country,year,population_people
paraguay,1994,4651222
peru,1994,23619358
philippines,1994,68240134
poland,1994,38542652
portugal,1994,9991525
qatar,1994,495179
romania,1994,22730211
russian_federation,1994,148336000
rwanda,1994,5995987
saint_kitts_nevis,1994,42363
saint_lucia,1994,145262
saint_vincent_grenadines,1994,108129
samoa,1994,168786
sao_tome_principe,1994,123318
saudi_arabia,1994,18373412
senegal,1994,8475136
serbia,1994,7734639
seychelles,1994,73925
sierra_leone,1994,3858559
singapore,1994,3419048
slovakia,1994,5346331
slovenia,1994,1989443
solomon_islands,1994,349250
south_africa,1994,38283223
spain,1994,39294967
sri_lanka,1994,17912000
sudan,1994,23805536
suriname,1994,438280
swaziland,1994,944223
sweden,1994,8780745
switzerland,1994,6993795
syria,1994,13941025
tajikistan,1994,5702611
tanzania,1994,29030288
thailand,1994,58722767
togo,1994,4180689
tonga,1994,95678
trinidad_tobago,1994,1250316
tunisia,1994,8785700
turkey,1994,57608769
turkmenistan,1994,4095512
uganda,1994,19791266
ukraine,1994,51921041
united_arab_emirates,1994,2238281
united_kingdom,1994,57865745
united_states,1994,263126000
uruguay,1994,3201604
uzbekistan,1994,22377000
vanuatu,1994,164209
venezuela,1994,21726808
vietnam,1994,70824500
world,1994,5621146521
yemen,1994,14633091
zambia,1994,9018229
zimbabwe,1994,11476807
afghanistan,1995,16772522
albania,1995,3187784
algeria,1995,28904300
angola,1995,13042666
antigua_barbuda,1995,68349
argentina,1995,34994818
armenia,1995,3223173
australia,1995,18072000
austria,1995,7948278
azerbaijan,1995,7685000
bahamas_the,1995,280151
bahrain,1995,563730
bangladesh,1995,118427768
barbados,1995,264962
belarus,1995,10194000
belgium,1995,10136811
belize,1995,206962
benin,1995,5985658
bhutan,1995,508897
bolivia,1995,7566716
bosnia_herzegovina,1995,3879278
botswana,1995,1576291
brazil,1995,162755054
brunei,1995,295010
bulgaria,1995,8406067
burkina_faso,1995,10089876
burundi,1995,6239030
cambodia,1995,10694459
cameroon,1995,13929575
canada,1995,29354000
cape_verde,1995,389156
central_african_republic,1995,3335840
chad,1995,7001634
chile,1995,14193986
china,1995,1204855000
colombia,1995,37441980
comoros,1995,479574
congo_dem_rep,1995,42183620
congo_rep,1995,2721277
costa_rica,1995,3510925
cote_d_ivoire,1995,14404340
croatia,1995,4669000
cuba,1995,10906048
cyprus,1995,855389
czech_republic,1995,10327253
denmark,1995,5233373
djibouti,1995,661076
dominica,1995,71367
dominican_republic,1995,7892420
ecuador,1995,11440576
egypt,1995,62434527
el_salvador,1995,5588743
equatorial_guinea,1995,448332
eritrea,1995,3164095
estonia,1995,1436634
ethiopia,1995,57237226
european_union_15,1995,372788293
european_union_28,1995,479258331
fiji,1995,775498
finland,1995,5107790
france,1995,59541900
gabon,1995,1086449
gambia_the,1995,1065746
georgia,1995,4734000
germany,1995,81678051
ghana,1995,16760991
greece,1995,10562153
grenada,1995,100253
guatemala,1995,10357354
guinea,1995,7863033
guinea_bissau,1995,1180877
guyana,1995,726695
haiti,1995,7819806
honduras,1995,5591136
hungary,1995,10328965
iceland,1995,267468
india,1995,960874982
indonesia,1995,196957845
iran,1995,60318632
iraq,1995,20217759
ireland,1995,3608841
israel,1995,5545000
italy,1995,56844303
jamaica,1995,2480000
japan,1995,125439000
jordan,1995,4320158
kazakhstan,1995,15815626
kenya,1995,27373035
kiribati,1995,77727
korea_dem_rep_north,1995,21763670
korea_rep_south,1995,45092991
kuwait,1995,1637031
kyrgyzstan,1995,4560400
laos,1995,4857774
latvia,1995,2485056
lebanon,1995,3033406
lesotho,1995,1753824
liberia,1995,2079921
libya,1995,4878202
lithuania,1995,3629102
luxembourg,1995,408625
macedonia_fyr,1995,1953544
madagascar,1995,13452526
malawi,1995,9822812
malaysia,1995,20725374
maldives,1995,255000
mali,1995,9640643
malta,1995,370433
mauritania,1995,2333966
mauritius,1995,1122457
mexico,1995,94426946
moldova,1995,3675099
mongolia,1995,2298038
montenegro,1995,611712
morocco,1995,27161889
mozambique,1995,15913101
myanmar,1995,44710931
namibia,1995,1654214
nepal,1995,21390905
netherlands,1995,15459006
new_zealand,1995,3673400
nicaragua,1995,4612229
niger,1995,9361912
nigeria,1995,108424822
norway,1995,4359184
oman,1995,2191864
pakistan,1995,122599749
palau,1995,17255
panama,1995,2738125
papua_new_guinea,1995,4715929
paraguay,1995,4760853
peru,1995,24038761
philippines,1995,69835713
poland,1995,38594998
portugal,1995,10026176
qatar,1995,501019
romania,1995,22684270
russian_federation,1995,148375726
rwanda,1995,5912755
saint_kitts_nevis,1995,42888
saint_lucia,1995,147040
saint_vincent_grenadines,1995,108122
samoa,1995,170158
sao_tome_principe,1995,125694
saudi_arabia,1995,18853670
senegal,1995,8710746
serbia,1995,7625357
seychelles,1995,75304
sierra_leone,1995,3837807
singapore,1995,3524506
slovakia,1995,5361999
slovenia,1995,1989872
solomon_islands,1995,359236
south_africa,1995,39120000
spain,1995,39387017
sri_lanka,1995,18074000
sudan,1995,24691970
suriname,1995,445830
swaziland,1995,963428
sweden,1995,8826939
switzerland,1995,7040687
syria,1995,14331962
tajikistan,1995,5784330
tanzania,1995,29903329
thailand,1995,59266089
togo,1995,4284286
tonga,1995,95889
trinidad_tobago,1995,1255001
tunisia,1995,8957500
turkey,1995,58522320
turkmenistan,1995,4188010
uganda,1995,20412967
ukraine,1995,51512299
united_arab_emirates,1995,2350192
united_kingdom,1995,58019030
united_states,1995,266278000
uruguay,1995,3224807
uzbekistan,1995,22785000
vanuatu,1995,168236
venezuela,1995,22188671
vietnam,1995,71995500
world,1995,5705843054
yemen,1995,15266147
zambia,1995,9253527
zimbabwe,1995,11683136
afghanistan,1996,17481800
albania,1996,3168033
algeria,1996,29411839
angola,1996,13424813
antigua_barbuda,1996,70245
argentina,1996,35419683
armenia,1996,3173425
australia,1996,18311000
austria,1996,7959017
azerbaijan,1996,7763000
bahamas_the,1996,283792
bahrain,1996,579855
bangladesh,1996,120987124
barbados,1996,265940
belarus,1996,10160000
belgium,1996,10156637
belize,1996,213674
benin,1996,6176318
bhutan,1996,512377
bolivia,1996,7717445
bosnia_herzegovina,1996,3810649
botswana,1996,1611827
brazil,1996,165303155
brunei,1996,302449
bulgaria,1996,8362826
burkina_faso,1996,10372809
burundi,1996,6333415
cambodia,1996,11022162
cameroon,1996,14317191
canada,1996,29671900
cape_verde,1996,399508
central_african_republic,1996,3417163
chad,1996,7242018
chile,1996,14396020
china,1996,1217550000
colombia,1996,38049040
comoros,1996,492979
congo_dem_rep,1996,43424997
congo_rep,1996,2795903
costa_rica,1996,3596733
cote_d_ivoire,1996,14852193
croatia,1996,4494000
cuba,1996,10955372
cyprus,1996,873246
czech_republic,1996,10315241
denmark,1996,5263074
djibouti,1996,673202
dominica,1996,71146
dominican_republic,1996,8029114
ecuador,1996,11683480
egypt,1996,63595629
el_salvador,1996,5643363
equatorial_guinea,1996,463844
eritrea,1996,3202598
estonia,1996,1415594
ethiopia,1996,59076414
european_union_15,1996,373772623
european_union_28,1996,480087653
fiji,1996,784479
finland,1996,5124573
france,1996,59753098
gabon,1996,1114879
gambia_the,1996,1095839
georgia,1996,4616100
germany,1996,81914831
ghana,1996,17169214
greece,1996,10608800
grenada,1996,100796
guatemala,1996,10612300
guinea,1996,8124799
guinea_bissau,1996,1207006
guyana,1996,730193
haiti,1996,7965548
honduras,1996,5724587
hungary,1996,10311238
iceland,1996,268916
india,1996,979290432
indonesia,1996,199926615
iran,1996,61306632
iraq,1996,20855408
ireland,1996,3637510
israel,1996,5692000
italy,1996,56860281
jamaica,1996,2509923
japan,1996,125757000
jordan,1996,4448113
kazakhstan,1996,15577894
kenya,1996,28116027
kiribati,1996,78907
korea_dem_rep_north,1996,22016510
korea_rep_south,1996,45524681
kuwait,1996,1637906
kyrgyzstan,1996,4628400
laos,1996,4966303
latvia,1996,2457222
lebanon,1996,3070974
lesotho,1996,1779201
liberia,1996,2197801
libya,1996,4970391
lithuania,1996,3601613
luxembourg,1996,414225
macedonia_fyr,1996,1958303
madagascar,1996,13882646
malawi,1996,10006767
malaysia,1996,21260881
maldives,1996,262000
mali,1996,9901045
malta,1996,372687
mauritania,1996,2403779
mauritius,1996,1133996
mexico,1996,96181710
moldova,1996,3667748
mongolia,1996,2316571
montenegro,1996,611003
morocco,1996,27556892
mozambique,1996,16410777
myanmar,1996,45290888
namibia,1996,1705349
nepal,1996,21902534
netherlands,1996,15530498
new_zealand,1996,3732000
nicaragua,1996,4700777
niger,1996,9701730
nigeria,1996,111164651
norway,1996,4381336
oman,1996,2219768
pakistan,1996,125697651
palau,1996,17695
panama,1996,2794845
papua_new_guinea,1996,4840311
paraguay,1996,4870695
peru,1996,24441076
philippines,1996,71437381
poland,1996,38624370
portugal,1996,10063945
qatar,1996,511864
romania,1996,22619004
russian_federation,1996,148160042
rwanda,1996,6097688
saint_kitts_nevis,1996,43391
saint_lucia,1996,148962
saint_vincent_grenadines,1996,108078
samoa,1996,171276
sao_tome_principe,1996,127946
saudi_arabia,1996,19331311
senegal,1996,8939438
serbia,1996,7617794
seychelles,1996,76417
sierra_leone,1996,3833053
singapore,1996,3670704
slovakia,1996,5373361
slovenia,1996,1988628
solomon_islands,1996,369438
south_africa,1996,40000247
spain,1996,39478186
sri_lanka,1996,18210000
sudan,1996,25466387
suriname,1996,453653
swaziland,1996,984506
sweden,1996,8840998
switzerland,1996,7071850
syria,1996,14736209
tajikistan,1996,5862224
tanzania,1996,30733937
thailand,1996,59878955
togo,1996,4392941
tonga,1996,96174
trinidad_tobago,1996,1258365
tunisia,1996,9089300
turkey,1996,59451488
turkmenistan,1996,4267690
uganda,1996,21041468
ukraine,1996,51057189
united_arab_emirates,1996,2467726
united_kingdom,1996,58166950
united_states,1996,269394000
uruguay,1996,3248039
uzbekistan,1996,23225000
vanuatu,1996,171802
venezuela,1996,22649212
vietnam,1996,73156700
world,1996,5788596142
yemen,1996,15834747
zambia,1996,9502346
zimbabwe,1996,11877664
afghanistan,1997,18034130
albania,1997,3148281
algeria,1997,29887717
angola,1997,13801868
antigua_barbuda,1997,72232
argentina,1997,35833965
armenia,1997,3137652
australia,1997,18517000
austria,1997,7968041
azerbaijan,1997,7838250
bahamas_the,1997,286968
bahrain,1997,597834
bangladesh,1997,123574107
barbados,1997,266944
belarus,1997,10117000
belgium,1997,10181245
belize,1997,221608
benin,1997,6361301
bhutan,1997,520917
bolivia,1997,7870860
bosnia_herzegovina,1997,3779354
botswana,1997,1645846
brazil,1997,167893835
brunei,1997,309746
bulgaria,1997,8312068
burkina_faso,1997,10665781
burundi,1997,6420397
cambodia,1997,11338733
cameroon,1997,14709961
canada,1997,29987200
cape_verde,1997,409805
central_african_republic,1997,3497910
chad,1997,7494143
chile,1997,14594070
china,1997,1230075000
colombia,1997,38645409
comoros,1997,506525
congo_dem_rep,1997,44558347
congo_rep,1997,2873638
costa_rica,1997,3682725
cote_d_ivoire,1997,15296390
croatia,1997,4572000
cuba,1997,11000431
cyprus,1997,890733
czech_republic,1997,10304131
denmark,1997,5284991
djibouti,1997,685644
dominica,1997,70756
dominican_republic,1997,8163474
ecuador,1997,11924991
egypt,1997,64754566
el_salvador,1997,5692300
equatorial_guinea,1997,479836
eritrea,1997,3260612
estonia,1997,1399535
ethiopia,1997,60893264
european_union_15,1997,374684036
european_union_28,1997,480837098
fiji,1997,792859
finland,1997,5139835
france,1997,59964845
gabon,1997,1143838
gambia_the,1997,1126786
georgia,1997,4531600
germany,1997,82034771
ghana,1997,17568583
greece,1997,10661259
grenada,1997,101125
guatemala,1997,10871786
guinea,1997,8331366
guinea_bissau,1997,1233520
guyana,1997,733854
haiti,1997,8111954
honduras,1997,5855946
hungary,1997,10290486
iceland,1997,271128
india,1997,997817250
indonesia,1997,202853850
iran,1997,62426086
iraq,1997,21519356
ireland,1997,3674171
israel,1997,5836000
italy,1997,56890372
jamaica,1997,2534069
japan,1997,126057000
jordan,1997,4545248
kazakhstan,1997,15333703
kenya,1997,28842245
kiribati,1997,80190
korea_dem_rep_north,1997,22240826
korea_rep_south,1997,45953580
kuwait,1997,1686256
kyrgyzstan,1997,4696400
laos,1997,5068658
latvia,1997,2432851
lebanon,1997,3092684
lesotho,1997,1801695
liberia,1997,2365290
libya,1997,5062160
lithuania,1997,3575137
luxembourg,1997,419450
macedonia_fyr,1997,1969345
madagascar,1997,14329239
malawi,1997,10260421
malaysia,1997,21808125
maldives,1997,264000
mali,1997,10168000
malta,1997,375236
mauritania,1997,2476188
mauritius,1997,1148284
mexico,1997,97925825
moldova,1997,3654208
mongolia,1997,2335694
montenegro,1997,609520
morocco,1997,27934014
mozambique,1997,16872896
myanmar,1997,45895991
namibia,1997,1758097
nepal,1997,22395247
netherlands,1997,15610650
new_zealand,1997,3781300
nicaragua,1997,4786641
niger,1997,10058960
nigeria,1997,113975055
norway,1997,4405157
oman,1997,2227596
pakistan,1997,128845692
palau,1997,18123
panama,1997,2852739
papua_new_guinea,1997,4969116
paraguay,1997,4980346
peru,1997,24827409
philippines,1997,73042605
poland,1997,38649660
portugal,1997,10108977
qatar,1997,528213
romania,1997,22553978
russian_federation,1997,147915307
rwanda,1997,6506118
saint_kitts_nevis,1997,43885
saint_lucia,1997,150994
saint_vincent_grenadines,1997,108001
samoa,1997,172191
sao_tome_principe,1997,130110
saudi_arabia,1997,19809633
senegal,1997,9163184
serbia,1997,7596501
seychelles,1997,77319
sierra_leone,1997,3843472
singapore,1997,3796038
slovakia,1997,5383291
slovenia,1997,1985956
solomon_islands,1997,379859
south_africa,1997,40926063
spain,1997,39582413
sri_lanka,1997,18323000
sudan,1997,26149124
suriname,1997,461569
swaziland,1997,1006760
sweden,1997,8846062
switzerland,1997,7088906
syria,1997,15151962
tajikistan,1997,5936780
tanzania,1997,31533781
thailand,1997,60544937
togo,1997,4506465
tonga,1997,96526
trinidad_tobago,1997,1260677
tunisia,1997,9214900
turkey,1997,60394104
turkmenistan,1997,4335991
uganda,1997,21679497
ukraine,1997,50594105
united_arab_emirates,1997,2595220
united_kingdom,1997,58316954
united_states,1997,272657000
uruguay,1997,3271014
uzbekistan,1997,23667000
vanuatu,1997,175004
venezuela,1997,23108003
vietnam,1997,74306900
world,1997,5871549366
yemen,1997,16349809
zambia,1997,9763742
zimbabwe,1997,12059858
afghanistan,1998,18511480
albania,1998,3128530
algeria,1998,30336880
angola,1998,14187710
antigua_barbuda,1998,74206
argentina,1998,36241578
armenia,1998,3112958
australia,1998,18711000
austria,1998,7976789
azerbaijan,1998,7913000
bahamas_the,1998,290054
bahrain,1998,618054
bangladesh,1998,126169583
barbados,1998,267949
belarus,1998,10069000
belgium,1998,10203008
belize,1998,230289
benin,1998,6546493
bhutan,1998,533506
bolivia,1998,8026257
bosnia_herzegovina,1998,3775898
botswana,1998,1678111
brazil,1998,170516482
brunei,1998,316873
bulgaria,1998,8256786
burkina_faso,1998,10969093
burundi,1998,6511920
cambodia,1998,11641509
cameroon,1998,15108630
canada,1998,30247900
cape_verde,1998,419884
central_african_republic,1998,3577028
chad,1998,7760157
chile,1998,14788609
china,1998,1241935000
colombia,1998,39234059
comoros,1998,520180
congo_dem_rep,1998,45647949
congo_rep,1998,2953011
costa_rica,1998,3767369
cote_d_ivoire,1998,15728482
croatia,1998,4501000
cuba,1998,11041893
cyprus,1998,908040
czech_republic,1998,10294373
denmark,1998,5304219
djibouti,1998,698256
dominica,1998,70295
dominican_republic,1998,8296375
ecuador,1998,12163887
egypt,1998,65922626
el_salvador,1998,5736075
equatorial_guinea,1998,496330
eritrea,1998,3337227
estonia,1998,1386156
ethiopia,1998,62707547
european_union_15,1998,375562277
european_union_28,1998,481554038
fiji,1998,800314
finland,1998,5153498
france,1998,60186291
gabon,1998,1173114
gambia_the,1998,1159001
georgia,1998,4487300
germany,1998,82047195
ghana,1998,17969006
greece,1998,10720509
grenada,1998,101302
guatemala,1998,11136814
guinea,1998,8497582
guinea_bissau,1998,1260424
guyana,1998,737316
haiti,1998,8258484
honduras,1998,5985675
hungary,1998,10266570
iceland,1998,274047
india,1998,1016402907
indonesia,1998,205753493
iran,1998,63616065
iraq,1998,22200835
ireland,1998,3712696
israel,1998,5971000
italy,1998,56906744
jamaica,1998,2556780
japan,1998,126400000
jordan,1998,4621329
kazakhstan,1998,15071300
kenya,1998,29564614
kiribati,1998,81556
korea_dem_rep_north,1998,22444986
korea_rep_south,1998,46286503
kuwait,1998,1766247
kyrgyzstan,1998,4769000
laos,1998,5165072
latvia,1998,2410019
lebanon,1998,3113960
lesotho,1998,1821632
liberia,1998,2558085
libya,1998,5153764
lithuania,1998,3549331
luxembourg,1998,424700
macedonia_fyr,1998,1984242
madagascar,1998,14790245
malawi,1998,10563554
malaysia,1998,22358128
maldives,1998,271000
mali,1998,10444822
malta,1998,377516
mauritania,1998,2551429
mauritius,1998,1160421
mexico,1998,99632299
moldova,1998,3652732
mongolia,1998,2355588
montenegro,1998,607662
morocco,1998,28292299
mozambique,1998,17317376
myanmar,1998,46509586
namibia,1998,1809920
nepal,1998,22866496
netherlands,1998,15707209
new_zealand,1998,3815000
nicaragua,1998,4869627
niger,1998,10432657
nigeria,1998,116860691
norway,1998,4431464
oman,1998,2224922
pakistan,1998,132013680
palau,1998,18524
panama,1998,2911383
papua_new_guinea,1998,5101633
paraguay,1998,5089306
peru,1998,25199744
philippines,1998,74656228
poland,1998,38663481
portugal,1998,10160196
qatar,1998,548618
romania,1998,22507344
russian_federation,1998,147670692
rwanda,1998,7047196
saint_kitts_nevis,1998,44391
saint_lucia,1998,153066
saint_vincent_grenadines,1998,107923
samoa,1998,172979
sao_tome_principe,1998,132284
saudi_arabia,1998,20302193
senegal,1998,9386923
serbia,1998,7567745
seychelles,1998,78846
sierra_leone,1998,3878475
singapore,1998,3927213
slovakia,1998,5390516
slovenia,1998,1981629
solomon_islands,1998,390489
south_africa,1998,41899683
spain,1998,39721108
sri_lanka,1998,18425000
sudan,1998,26777059
suriname,1998,469108
swaziland,1998,1028694
sweden,1998,8850974
switzerland,1998,7110001
syria,1998,15568797
tajikistan,1998,6012308
tanzania,1998,32323953
thailand,1998,61250974
togo,1998,4624826
tonga,1998,96937
trinidad_tobago,1998,1262544
tunisia,1998,9333300
turkey,1998,61344874
turkmenistan,1998,4395293
uganda,1998,22336812
ukraine,1998,50143939
united_arab_emirates,1998,2733770
united_kingdom,1998,58487141
united_states,1998,275854000
uruguay,1998,3292134
uzbekistan,1998,24051000
vanuatu,1998,178074
