country,year,gdp_usd_million_us_2010
liberia,1997,555.30469
lithuania,1997,22001.87043
luxembourg,1997,31150.2702
macedonia_fyr,1997,6222.99831
madagascar,1997,5951.12044
malawi,1997,4023.03123
malaysia,1997,151836.9348
mali,1997,5342.95499
malta,1997,6075.50884
mauritania,1997,2449.97976
mauritius,1997,5561.30505
mexico,1997,778240.0924
moldova,1997,3821.7595
mongolia,1997,3561.60814
montenegro,1997,2961.52227
morocco,1997,52067.32827
mozambique,1997,3779.58126
myanmar,1997,11964.76074
namibia,1997,6439.76766
nepal,1997,9541.93577
netherlands,1997,641916.3505
new_zealand,1997,104683.7691
nicaragua,1997,5722.39172
niger,1997,3378.72667
nigeria,1997,144882.3101
norway,1997,339723.2014
oman,1997,39247.8013
pakistan,1997,106065.8484
palau,1997,198.57737
panama,1997,14392.82539
papua_new_guinea,1997,6840.02774
paraguay,1997,14808.12887
peru,1997,82619.9198
philippines,1997,117138.6659
poland,1997,284987.1708
portugal,1997,195933.5025
romania,1997,110142.0366
russian_federation,1997,858521.5054
rwanda,1997,2106.83828
saint_kitts_nevis,1997,515.33278
saint_lucia,1997,909.91529
saint_vincent_grenadines,1997,471.45814
samoa,1997,441.89173
saudi_arabia,1997,299403.4667
senegal,1997,7438.34207
serbia,1997,26398.61622
seychelles,1997,708.52697
sierra_leone,1997,1303.08399
singapore,1997,119056.6923
slovakia,1997,52819.56424
slovenia,1997,32615.79881
solomon_islands,1997,586.45624
south_africa,1997,249033.0259
spain,1997,1001810.596
sri_lanka,1997,29607.66712
sudan,1997,29774.23284
suriname,1997,2669.72043
swaziland,1997,2960.3271
sweden,1997,347504.9601
switzerland,1997,444442.3776
tajikistan,1997,2173.98243
tanzania,1997,14471.82257
thailand,1997,215787.0833
togo,1997,2580.08782
tonga,1997,291.26845
trinidad_tobago,1997,9871.16678
tunisia,1997,25044.52389
turkey,1997,473818.74
turkmenistan,1997,8171.79551
uganda,1997,8475.24933
ukraine,1997,86228.24267
united_arab_emirates,1997,170987.0976
united_kingdom,1997,1877493.817
united_states,1997,11169624.85
uruguay,1997,29730.76013
uzbekistan,1997,17752.41262
vanuatu,1997,474.13204
venezuela,1997,295968.6621
vietnam,1997,51672.4394
world,1997,44925426.16
yemen,1997,17417.95348
zambia,1997,9123.85252
zimbabwe,1997,15466.35561
albania,1998,5756.27751
algeria,1998,103094.7274
angola,1998,32473.46114
antigua_barbuda,1998,868.05738
argentina,1998,317197.4502
armenia,1998,3940.491
australia,1998,775752.3392
austria,1998,313826.4503
azerbaijan,1998,11017.75412
bahamas_the,1998,6606.36164
bahrain,1998,13891.07632
bangladesh,1998,60804.88538
barbados,1998,3854.10816
belarus,1998,24737.85322
belgium,1998,384372.369
belize,1998,772.15999
benin,1998,4274.46269
bhutan,1998,596.45807
bolivia,1998,13095.34715
bosnia_herzegovina,1998,9781.34825
botswana,1998,7656.46603
brazil,1998,1467139.573
brunei,1998,11294.75837
bulgaria,1998,33062.34606
burkina_faso,1998,4619.25086
burundi,1998,1488.60702
cambodia,1998,4278.09313
cameroon,1998,15736.03717
canada,1998,1213855.851
cape_verde,1998,746.1731
central_african_republic,1998,1531.1898
chad,1998,3919.68295
chile,1998,143847.4127
china,1998,1915143.374
colombia,1998,192433.1946
comoros,1998,387.12079
congo_dem_rep,1998,14591.73405
congo_rep,1998,7278.36709
costa_rica,1998,22682.45535
cote_d_ivoire,1998,22408.94736
croatia,1998,45522.21068
cuba,1998,34435.66602
cyprus,1998,17106.64469
czech_republic,1998,143142.1121
denmark,1998,279458.2244
djibouti,1998,750.15556
dominica,1998,382.04473
dominican_republic,1998,29637.20613
ecuador,1998,48244.07821
egypt,1998,121985.6826
el_salvador,1998,16817.70769
equatorial_guinea,1998,2267.97889
eritrea,1998,2001.97644
estonia,1998,12882.42384
ethiopia,1998,11721.24426
european_union_15,1998,12907671.84
european_union_28,1998,13752792.27
fiji,1998,2514.49174
finland,1998,189788.0795
france,1998,2184647.682
gabon,1998,13967.76305
gambia_the,1998,582.11958
georgia,1998,6067.79237
germany,1998,2975099.656
ghana,1998,16954.94184
greece,1998,234822.4885
grenada,1998,576.34124
guatemala,1998,27663.93975
guinea,1998,3438.53315
guinea_bissau,1998,619.8843
guyana,1998,1735.89839
haiti,1998,6328.61776
honduras,1998,10117.10958
hungary,1998,99126.60906
iceland,1998,9286.66035
india,1998,718014.6099
indonesia,1998,428759.4409
iran,1998,261128.2946
iraq,1998,85206.73125
ireland,1998,135496.6132
israel,1998,150397.5264
italy,1998,1956114.025
jamaica,1998,12106.26649
japan,1998,4990702.828
jordan,1998,13296.72172
kazakhstan,1998,59283.82918
kenya,1998,25456.1481
kiribati,1998,139.64574
korea_rep_south,1998,589194.0823
kuwait,1998,71387.32275
kyrgyzstan,1998,2932.88659
laos,1998,3155.3099
latvia,1998,15161.15395
lebanon,1998,21639.5738
lesotho,1998,1563.20833
liberia,1998,723.05186
lithuania,1998,23644.78882
luxembourg,1998,33216.21457
macedonia_fyr,1998,6433.25697
madagascar,1998,6185.13851
malawi,1998,4179.7385
malaysia,1998,140662.624
mali,1998,5747.50578
malta,1998,6386.91529
mauritania,1998,2518.03542
mauritius,1998,5898.9112
mexico,1998,814831.7151
moldova,1998,3571.73265
mongolia,1998,3680.56359
montenegro,1998,3106.63695
morocco,1998,55836.24926
mozambique,1998,4227.81669
myanmar,1998,12666.63911
namibia,1998,6651.73812
nepal,1998,9829.75772
netherlands,1998,670965.7295
new_zealand,1998,105320.9863
nicaragua,1998,5934.78868
niger,1998,3730.86643
nigeria,1998,148816.7923
norway,1998,348638.8866
oman,1998,40284.86086
pakistan,1998,108770.7761
palau,1998,202.54881
panama,1998,15449.47492
papua_new_guinea,1998,6582.21934
paraguay,1998,14818.20359
peru,1998,82296.43178
philippines,1998,116463.1012
poland,1998,298138.3242
portugal,1998,205322.1868
romania,1998,107843.1
russian_federation,1998,813019.8657
rwanda,1998,2293.47612
saint_kitts_nevis,1998,511.89389
saint_lucia,1998,967.72357
saint_vincent_grenadines,1998,490.73834
samoa,1998,451.59075
saudi_arabia,1998,307890.1333
senegal,1998,7877.10551
serbia,1998,27040.22313
seychelles,1998,768.06731
sierra_leone,1998,1326.34422
singapore,1998,116407.4074
slovakia,1998,54938.58675
slovenia,1998,33687.43377
solomon_islands,1998,596.91783
south_africa,1998,250278.191
spain,1998,1044948.344
sri_lanka,1998,30998.76058
sudan,1998,31057.05688
suriname,1998,2711.48023
swaziland,1998,3037.41518
sweden,1998,362193.2709
switzerland,1998,457530.1944
tajikistan,1998,2289.20352
tanzania,1998,15008.51179
thailand,1998,199314.4722
togo,1998,2520.74898
tonga,1998,299.1875
trinidad_tobago,1998,10672.29805
tunisia,1998,26242.59445
turkey,1998,484755.488
turkmenistan,1998,8751.99302
uganda,1998,8890.98282
ukraine,1998,84589.90607
united_arab_emirates,1998,171486.3703
united_kingdom,1998,1937400.502
united_states,1998,11666663.21
uruguay,1998,31074.26049
uzbekistan,1998,18515.76636
vanuatu,1998,494.52667
venezuela,1998,296838.9732
vietnam,1998,54651.07416
world,1998,46018338.79
yemen,1998,18464.19675
zambia,1998,9088.6576
zimbabwe,1998,15912.59274
albania,1999,6533.44252
algeria,1999,106393.7602
angola,1999,33525.53622
antigua_barbuda,1999,903.83527
argentina,1999,306458.8668
armenia,1999,4070.5272
australia,1999,814595.0063
austria,1999,325092.7815
azerbaijan,1999,11833.06799
bahamas_the,1999,7078.3287
bahrain,1999,14488.39246
bangladesh,1999,63644.5686
barbados,1999,3866.66754
belarus,1999,25578.94023
belgium,1999,398068.6748
belize,1999,839.95851
benin,1999,4502.78095
bhutan,1999,644.07911
bolivia,1999,13151.24927
bosnia_herzegovina,1999,10720.35767
botswana,1999,8396.63503
brazil,1999,1474021.435
brunei,1999,11639.49209
bulgaria,1999,31207.54845
burkina_faso,1999,4957.94638
burundi,1999,1473.57209
cambodia,1999,4787.60367
cameroon,1999,16375.27888
canada,1999,1276529.788
cape_verde,1999,829.91348
central_african_republic,1999,1586.31225
chad,1999,3892.91739
chile,1999,142752.9428
china,1999,2061986.727
colombia,1999,184343.2738
comoros,1999,394.56948
congo_dem_rep,1999,13968.64646
congo_rep,1999,7090.42514
costa_rica,1999,23576.90484
cote_d_ivoire,1999,22771.41823
croatia,1999,45096.3504
cuba,1999,36567.64816
cyprus,1999,17932.6473
czech_republic,1999,145200.5676
denmark,1999,287696.6981
djibouti,1999,766.5015
dominica,1999,384.65523
dominican_republic,1999,31627.44947
ecuador,1999,45957.60523
egypt,1999,129433.4702
el_salvador,1999,17397.76698
equatorial_guinea,1999,2850.03334
eritrea,1999,2002.24631
estonia,1999,12772.09272
ethiopia,1999,12326.31198
european_union_15,1999,13306948.41
european_union_28,1999,14171666.7
fiji,1999,2735.76698
finland,1999,198222.5166
france,1999,2259080.795
gabon,1999,12720.07546
gambia_the,1999,619.37523
georgia,1999,6241.8929
germany,1999,3034218.901
ghana,1999,17700.95875
greece,1999,242037.6364
grenada,1999,634.3932
guatemala,1999,28728.18871
guinea,1999,3569.61018
guinea_bissau,1999,626.24144
guyana,1999,1787.45251
haiti,1999,6500.13894
honduras,1999,9925.94326
hungary,1999,102303.5665
iceland,1999,9673.28318
india,1999,781528.4272
indonesia,1999,432151.4847
iran,1999,266357.9011
iraq,1999,100188.0054
ireland,1999,150215.5736
israel,1999,156018.0136
italy,1999,1986626.487
jamaica,1999,12233.10068
japan,1999,4980754.495
jordan,1999,13749.94271
kazakhstan,1999,60884.49257
kenya,1999,26043.01124
kiribati,1999,137.49734
korea_rep_south,1999,652418.0817
kuwait,1999,70110.19679
kyrgyzstan,1999,3040.10675
laos,1999,3385.84871
latvia,1999,15558.21675
lebanon,1999,21541.53046
lesotho,1999,1572.44309
liberia,1999,880.2538
libya,1999,46322.05723
lithuania,1999,23376.5049
luxembourg,1999,36095.4053
macedonia_fyr,1999,6712.39778
madagascar,1999,6473.31127
malawi,1999,4306.89777
malaysia,1999,149295.9472
mali,1999,6075.16785
malta,1999,6688.376
mauritania,1999,2712.24709
mauritius,1999,6052.91876
mexico,1999,836563.3841
moldova,1999,3451.42761
mongolia,1999,3793.57047
montenegro,1999,2814.61315
morocco,1999,56440.02481
mozambique,1999,4558.55769
myanmar,1999,14053.01923
namibia,1999,6875.85371
nepal,1999,10263.50298
netherlands,1999,704860.8608
new_zealand,1999,111125.9159
nicaragua,1999,6352.35865
niger,1999,3709.64682
nigeria,1999,149522.5375
norway,1999,355658.0597
oman,1999,40234.58257
pakistan,1999,112751.9309
palau,1999,191.61128
panama,1999,16054.66274
papua_new_guinea,1999,6704.35596
paraguay,1999,14615.77638
peru,1999,83526.6899
philippines,1999,120052.4087
poland,1999,311978.5334
portugal,1999,213305.5515
romania,1999,107410.0803
russian_federation,1999,865053.1371
rwanda,1999,2467.34676
saint_kitts_nevis,1999,529.23941
saint_lucia,1999,990.54817
saint_vincent_grenadines,1999,504.04186
samoa,1999,461.45999
saudi_arabia,1999,305585.6
senegal,1999,8378.07705
serbia,1999,23755.7588
seychelles,1999,782.44558
sierra_leone,1999,1300.09208
singapore,1999,123502.6769
slovakia,1999,54825.9245
slovenia,1999,35464.22821
solomon_islands,1999,594.0371
south_africa,1999,256284.8676
spain,1999,1091813.245
sri_lanka,1999,32331.87483
sudan,1999,32021.09764
suriname,1999,2687.86168
swaziland,1999,3127.0455
sweden,1999,378601.1793
switzerland,1999,465049.1176
tajikistan,1999,2373.90404
tanzania,1999,15734.98114
thailand,1999,208427.7245
togo,1999,2583.30771
tonga,1999,310.80107
trinidad_tobago,1999,11528.7046
tunisia,1999,27831.48763
turkey,1999,468441.7983
turkmenistan,1999,10196.07182
uganda,1999,9607.05798
ukraine,1999,84420.72626
united_arab_emirates,1999,176463.2711
united_kingdom,1999,2001012.107
united_states,1999,12213269.67
uruguay,1999,30471.66466
uzbekistan,1999,19311.94432
vanuatu,1999,496.18229
venezuela,1999,279116.3266
vietnam,1999,57259.89067
world,1999,47542487.49
yemen,1999,19161.31813
zambia,1999,9511.29743
zimbabwe,1999,15782.45623
albania,2000,6969.00234
algeria,2000,110436.7231
angola,2000,34535.35091
antigua_barbuda,2000,949.40456
argentina,2000,304040.9096
armenia,2000,4310.68831
australia,2000,846108.8986
austria,2000,336043.2318
azerbaijan,2000,13146.53845
bahamas_the,2000,7372.026
bahrain,2000,15256.27651
bangladesh,2000,67013.46319
barbados,2000,4038.85254
belarus,2000,27062.51876
belgium,2000,412533.0911
belize,2000,949.4787
benin,2000,4766.64356
bhutan,2000,688.73328
bolivia,2000,13481.05772
bosnia_herzegovina,2000,11309.97738
botswana,2000,8563.5346
brazil,2000,1534641.523
brunei,2000,11971.15031
bulgaria,2000,32771.34293
burkina_faso,2000,5051.57555
burundi,2000,1460.94558
cambodia,2000,5207.35546
cameroon,2000,17058.71441
canada,2000,1342688.373
cape_verde,2000,948.46553
central_african_republic,2000,1546.82208
chad,2000,3858.67213
chile,2000,149170.8196
china,2000,2237080.505
colombia,2000,192491.2336
comoros,2000,437.37267
congo_dem_rep,2000,13003.28346
congo_rep,2000,7627.59436
costa_rica,2000,24457.39213
cote_d_ivoire,2000,22300.4142
croatia,2000,46795.35367
cuba,2000,38730.94112
cyprus,2000,18959.18407
czech_republic,2000,151435.6775
denmark,2000,298476.3784
djibouti,2000,769.69178
dominica,2000,386.09888
dominican_republic,2000,33416.48932
ecuador,2000,46459.37108
egypt,2000,136381.4666
el_salvador,2000,17772.28044
equatorial_guinea,2000,3369.13214
eritrea,2000,1939.33601
estonia,2000,14121.8543
ethiopia,2000,13074.91571
european_union_15,2000,13821797.34
european_union_28,2000,14722114.34
fiji,2000,2689.25896
finland,2000,209392.053
france,2000,2346623.841
gabon,2000,12480.56071
gambia_the,2000,653.44087
georgia,2000,6356.64022
germany,2000,3124093.841
ghana,2000,18355.89424
greece,2000,251524.957
grenada,2000,646.27476
guatemala,2000,29764.95133
guinea,2000,3658.95968
guinea_bissau,2000,660.22749
guyana,2000,1762.84416
haiti,2000,6556.69403
honduras,2000,10496.50119
hungary,2000,106602.704
iceland,2000,10130.21393
india,2000,811546.865
indonesia,2000,453413.6169
iran,2000,281927.9254
iraq,2000,101597.1245
ireland,2000,165104.0261
israel,2000,169969.1804
italy,2000,2060332.475
jamaica,2000,12340.59337
japan,2000,5093194.794
jordan,2000,14332.91518
kazakhstan,2000,66851.17284
kenya,2000,26199.18998
kiribati,2000,146.09092
korea_rep_south,2000,710034.9376
kuwait,2000,73401.57746
kyrgyzstan,2000,3205.08343
laos,2000,3582.1867
latvia,2000,16399.42766
lebanon,2000,21831.06296
lesotho,2000,1634.80359
liberia,2000,1132.14664
libya,2000,48026.34451
lithuania,2000,24272.21476
luxembourg,2000,39512.16291
macedonia_fyr,2000,7017.75387
madagascar,2000,6781.4451
malawi,2000,4374.77783
malaysia,2000,162521.8782
mali,2000,6071.47202
malta,2000,7141.19205
mauritania,2000,2700.57341
mauritius,2000,6599.29238
mexico,2000,880871.7449
moldova,2000,3524.1739
mongolia,2000,3837.04715
montenegro,2000,2901.86608
morocco,2000,57519.65079
mozambique,2000,4635.07322
myanmar,2000,15984.73749
namibia,2000,7115.97112
nepal,2000,10899.84017
netherlands,2000,734738.2426
new_zealand,2000,114201.0845
nicaragua,2000,6612.90637
niger,2000,3657.359
nigeria,2000,157474.2856
norway,2000,367057.9144
oman,2000,42407.80234
pakistan,2000,117555.2623
palau,2000,189.09556
panama,2000,16490.60681
papua_new_guinea,2000,6537.09289
paraguay,2000,14277.54597
peru,2000,85777.20914
philippines,2000,125348.1756
poland,2000,326203.4167
portugal,2000,221384.4865
qatar,2000,36044.29835
romania,2000,109982.6533
russian_federation,2000,951558.4508
rwanda,2000,2672.59806
saint_kitts_nevis,2000,555.80158
saint_lucia,2000,1034.33596
saint_vincent_grenadines,2000,512.29523
samoa,2000,493.38744
sao_tome_principe,2000,118.42832
saudi_arabia,2000,320450.9333
senegal,2000,8645.05613
serbia,2000,25599.01787
seychelles,2000,794.29446
sierra_leone,2000,1386.58367
singapore,2000,134491.3825
slovakia,2000,55489.41325
slovenia,2000,36937.92079
solomon_islands,2000,509.28296
south_africa,2000,267048.832
spain,2000,1149560.265
sri_lanka,2000,34271.79804
sudan,2000,34053.11416
suriname,2000,2686.01546
swaziland,2000,3182.08695
sweden,2000,396529.0323
switzerland,2000,483400.4324
tajikistan,2000,2570.9381
tanzania,2000,16511.32098
thailand,2000,217714.5887
togo,2000,2563.06802
tonga,2000,321.27457
trinidad_tobago,2000,12400.24489
tunisia,2000,29142.31172
turkey,2000,500176.1787
turkmenistan,2000,10753.70153
uganda,2000,9908.90284
ukraine,2000,89401.54911
united_arab_emirates,2000,195614.308
united_kingdom,2000,2075949.259
united_states,2000,12713058.21
uruguay,2000,29883.58267
uzbekistan,2000,20045.7982
vanuatu,2000,525.56642
venezuela,2000,289407.1897
vietnam,2000,61146.30062
world,2000,49606895.85
yemen,2000,20345.85464
zambia,2000,9881.9834
zimbabwe,2000,15299.64097
albania,2001,7522.36422
algeria,2001,113749.8248
angola,2001,35993.07604
antigua_barbuda,2001,919.07828
argentina,2001,290636.2333
armenia,2001,4722.64534
australia,2001,862433.612
austria,2001,340581.5497
azerbaijan,2001,14448.04576
bahamas_the,2001,7565.58791
bahrain,2001,15636.31548
bangladesh,2001,70415.92957
barbados,2001,3943.23922
belarus,2001,28341.30559
belgium,2001,415881.0187
belize,2001,997.10135
benin,2001,5020.72525
bhutan,2001,745.2354
bolivia,2001,13708.05166
bosnia_herzegovina,2001,11807.61633
botswana,2001,8584.99258
brazil,2001,1560083.086
brunei,2001,12299.64357
bulgaria,2001,34163.47785
burkina_faso,2001,5385.65642
burundi,2001,1490.97981
cambodia,2001,5625.92009
cameroon,2001,17828.79102
canada,2001,1366464.955
cape_verde,2001,969.63201
central_african_republic,2001,1615.88365
chad,2001,4308.52133
chile,2001,154165.3277
china,2001,2423651.018
colombia,2001,195721.0407
comoros,2001,447.5763
congo_dem_rep,2001,12730.192
congo_rep,2001,7917.64141
costa_rica,2001,25311.06993
cote_d_ivoire,2001,22327.48064
croatia,2001,48402.49534
cuba,2001,39963.44882
cyprus,2001,19641.84078
czech_republic,2001,156056.7695
denmark,2001,300933.3049
djibouti,2001,785.45326
dominica,2001,387.92552
dominican_republic,2001,34021.0703
ecuador,2001,48325.00747
egypt,2001,141202.8592
el_salvador,2001,18075.99741
equatorial_guinea,2001,5504.48389
eritrea,2001,2109.13332
estonia,2001,15015.5894
ethiopia,2001,14160.30452
european_union_15,2001,14123383.92
european_union_28,2001,15051151.51
fiji,2001,2743.04411
finland,2001,214796.0265
france,2001,2392487.417
gabon,2001,12747.04982
gambia_the,2001,691.34044
georgia,2001,6662.10553
germany,2001,3177061.96
ghana,2001,19090.13001
greece,2001,261916.9925
grenada,2001,633.1948
guatemala,2001,30459.2409
guinea,2001,3792.8171
guinea_bissau,2001,674.67925
guyana,2001,1802.50814
haiti,2001,6488.21759
honduras,2001,10782.34121
hungary,2001,110625.9981
iceland,2001,10511.37675
india,2001,850695.612
indonesia,2001,469933.5899
iran,2001,288672.1283
iraq,2001,103939.2602
ireland,2001,175095.9703
israel,2001,170379.7913
italy,2001,2096845.398
jamaica,2001,12506.56566
japan,2001,5111299.151
jordan,2001,15088.45626
kazakhstan,2001,75876.08118
kenya,2001,27189.49486
kiribati,2001,143.94253
korea_rep_south,2001,742166.2871
kuwait,2001,73936.69435
kyrgyzstan,2001,3375.64464
laos,2001,3788.21305
latvia,2001,17459.0461
lebanon,2001,22676.19997
lesotho,2001,1698.81971
liberia,2001,1165.1908
libya,2001,47179.69857
lithuania,2001,25855.83863
luxembourg,2001,40926.35762
macedonia_fyr,2001,6802.50212
madagascar,2001,7189.54056
malawi,2001,4157.13422
malaysia,2001,163363.2138
maldives,2001,1225.9151
mali,2001,7005.0361
malta,2001,7184.63576
mauritania,2001,2754.82245
mauritius,2001,6769.12981
